candidate_id,fact_id,C_relation,C_subject_label,C_value_label,S_family,S_variant,candidate_text
science-Q1038-atomic_number_of-declarative-v1,science-Q1038-atomic_number_of,atomic_number_of,zirconium,40,declarative,v1_candidate,Zirconium has atomic number 40.
science-Q1038-atomic_number_of-declarative-v2,science-Q1038-atomic_number_of,atomic_number_of,zirconium,40,declarative,v2_candidate,Zirconium is assigned atomic number 40.
science-Q1038-atomic_number_of-declarative-v3,science-Q1038-atomic_number_of,atomic_number_of,zirconium,40,declarative,v3_candidate,The atomic number associated with Zirconium is 40.
science-Q1038-atomic_number_of-question-v1,science-Q1038-atomic_number_of,atomic_number_of,zirconium,40,question,v1_candidate,What is the atomic number of Zirconium? 40.
science-Q1038-atomic_number_of-question-v2,science-Q1038-atomic_number_of,atomic_number_of,zirconium,40,question,v2_candidate,Which atomic number belongs to Zirconium? 40.
science-Q1038-atomic_number_of-question-v3,science-Q1038-atomic_number_of,atomic_number_of,zirconium,40,question,v3_candidate,Zirconium has what atomic number? 40.
science-Q1038-atomic_number_of-paraphrase-v1,science-Q1038-atomic_number_of,atomic_number_of,zirconium,40,paraphrase,v1_candidate,An atom of Zirconium contains 40 protons.
science-Q1038-atomic_number_of-paraphrase-v2,science-Q1038-atomic_number_of,atomic_number_of,zirconium,40,paraphrase,v2_candidate,40 is the atomic number assigned to Zirconium.
science-Q1038-atomic_number_of-paraphrase-v3,science-Q1038-atomic_number_of,atomic_number_of,zirconium,40,paraphrase,v3_candidate,Zirconium occupies atomic-number position 40.
science-Q1038-atomic_number_of-formal-v1,science-Q1038-atomic_number_of,atomic_number_of,zirconium,40,formal,v1_candidate,Element: Zirconium. Atomic number: 40.
science-Q1038-atomic_number_of-formal-v2,science-Q1038-atomic_number_of,atomic_number_of,zirconium,40,formal,v2_candidate,Atomic number — 40; element — Zirconium.
science-Q1038-atomic_number_of-structured-v1,science-Q1038-atomic_number_of,atomic_number_of,zirconium,40,structured,v1_candidate,"{""atomic_number"": ""40"", ""element"": ""Zirconium""}"
science-Q1046-atomic_number_of-declarative-v1,science-Q1046-atomic_number_of,atomic_number_of,niobium,41,declarative,v1_candidate,Niobium has atomic number 41.
science-Q1046-atomic_number_of-declarative-v2,science-Q1046-atomic_number_of,atomic_number_of,niobium,41,declarative,v2_candidate,Niobium is assigned atomic number 41.
science-Q1046-atomic_number_of-declarative-v3,science-Q1046-atomic_number_of,atomic_number_of,niobium,41,declarative,v3_candidate,The atomic number associated with Niobium is 41.
science-Q1046-atomic_number_of-question-v1,science-Q1046-atomic_number_of,atomic_number_of,niobium,41,question,v1_candidate,What is the atomic number of Niobium? 41.
science-Q1046-atomic_number_of-question-v2,science-Q1046-atomic_number_of,atomic_number_of,niobium,41,question,v2_candidate,Which atomic number belongs to Niobium? 41.
